squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom,prices in pounds,prices in shillings
47315,58,1,1,100,21505,9,5,1991,1,0,8499,2112,212,0,2,"$4,744,142.10","Ksh 789,852,218.23"
92963,37,0,1,91,24358,2,2,2021,0,1,6285,3262,516,0,0,"$9,309,080.10","Ksh 1,549,868,745.85"
22714,17,0,0,48,99772,9,2,2009,1,1,6891,6202,439,1,1,"$2,276,626.90","Ksh 379,035,612.58"
94062,11,0,1,45,57897,1,2,2000,0,0,6493,8887,727,0,0,"$9,410,749.00","Ksh 1,566,795,601.01"
23248,3,1,1,20,62473,5,10,1993,1,0,9164,9939,855,0,2,"$2,331,235.30","Ksh 388,127,365.10"
51308,68,1,0,18,24471,2,10,2018,1,1,6573,2946,735,0,9,"$5,134,188.80","Ksh 854,791,093.31"
69867,34,1,1,89,15818,4,10,1991,0,0,9491,379,861,0,2,"$6,997,995.10","Ksh 1,165,096,204.20"
75211,34,1,0,92,24625,3,4,2016,0,1,3002,2029,952,0,9,"$7,528,953.60","Ksh 1,253,495,484.86"
71008,1,0,0,42,76193,6,9,2007,0,1,4727,1956,246,0,8,"$7,104,062.70","Ksh 1,182,755,398.92"
85766,60,0,0,18,27554,5,1,2007,0,1,1239,4432,281,0,4,"$8,578,114.70","Ksh 1,428,170,316.40"
44561,8,0,0,72,89056,5,6,2002,1,1,1783,9281,774,1,5,"$4,460,766.20","Ksh 742,672,964.64"
14954,40,1,0,70,45805,1,2,2002,1,0,5282,2646,251,0,3,"$1,505,542.20","Ksh 250,657,720.88"
72194,86,0,0,37,24289,7,1,1992,0,1,9997,464,894,0,8,"$7,222,517.20","Ksh 1,202,476,888.63"
71931,30,1,0,54,14711,3,1,2012,1,0,6633,9156,841,0,1,"$7,200,839.20","Ksh 1,198,867,718.41"
98946,31,0,1,18,15556,10,3,1997,0,1,792,775,663,0,3,"$9,901,008.70","Ksh 1,648,418,938.46"
42708,68,1,0,66,61879,10,8,1992,0,0,7822,9456,214,1,9,"$4,277,753.20","Ksh 712,203,130.27"
16037,47,0,0,19,32231,3,1,2009,1,0,6341,3534,299,1,6,"$1,605,352.90","Ksh 267,275,204.32"
19510,23,1,1,97,70810,1,5,2008,0,1,8509,5309,274,1,1,"$1,960,391.80","Ksh 326,385,630.78"
47783,17,1,0,39,50579,10,7,1994,1,0,8626,5343,481,0,0,"$4,786,040.40","Ksh 796,827,866.20"
12430,55,1,1,4,50791,6,6,1997,0,0,6810,6176,582,1,9,"$1,250,208.70","Ksh 208,147,246.46"
40439,54,0,0,20,43137,8,4,1991,0,1,2494,1546,732,1,6,"$4,045,359.10","Ksh 673,511,836.56"
95889,5,0,0,28,23319,7,5,1998,1,0,9564,8367,982,0,9,"$9,590,909.80","Ksh 1,596,790,572.60"
77174,29,0,1,23,64195,3,4,2012,1,1,4040,3367,514,0,10,"$7,719,743.20","Ksh 1,285,260,045.37"
40184,1,1,0,74,83638,9,8,2005,1,0,9429,6502,454,0,9,"$4,025,868.50","Ksh 670,266,846.57"
37534,54,1,1,64,46472,7,2,2016,1,1,4916,9183,185,0,0,"$3,763,767.60","Ksh 626,629,667.72"
43585,48,1,0,52,12138,3,5,2020,0,1,6114,2484,521,0,6,"$4,364,529.00","Ksh 726,650,433.21"
38935,41,1,0,98,77785,8,5,2014,1,0,3246,5869,220,0,7,"$3,900,522.40","Ksh 649,397,974.38"
59918,77,0,1,97,20933,10,4,2010,0,0,186,706,645,0,4,"$6,000,859.00","Ksh 999,083,014.91"
68723,83,0,0,8,99262,3,6,2005,1,1,9723,731,564,0,6,"$6,873,850.50","Ksh 1,144,427,369.75"
32721,57,1,0,76,63722,1,4,1991,1,1,1877,3856,169,0,3,"$3,275,735.10","Ksh 545,377,136.80"
64674,56,1,0,17,62893,2,9,1992,1,0,7818,7858,828,0,5,"$6,472,604.20","Ksh 1,077,623,873.26"
86022,19,1,1,35,7134,3,3,2008,1,1,4260,9025,970,1,2,"$8,609,199.80","Ksh 1,433,345,674.70"
63737,60,1,0,95,63387,3,9,2014,0,0,8882,6064,515,0,8,"$6,387,164.40","Ksh 1,063,399,000.96"
5322,71,1,0,98,94910,9,6,1993,1,0,7013,7784,260,0,7,"$541,599.30","Ksh 90,170,867.46"
63871,13,1,0,91,27099,9,1,2005,0,0,6608,8973,752,0,10,"$6,397,636.50","Ksh 1,065,142,500.89"
65560,13,1,1,25,68206,4,4,2003,0,0,4099,5024,936,0,3,"$6,563,603.30","Ksh 1,092,774,313.42"
89,33,0,0,72,61648,3,4,1995,0,1,3114,1258,264,1,9,"$10,313.50","Ksh 1,717,094.62"
71024,8,1,1,85,59831,8,5,1992,0,1,8673,9097,113,1,1,"$7,112,979.20","Ksh 1,184,239,907.01"
71040,58,1,1,18,29919,5,7,1996,1,1,5402,4479,238,0,7,"$7,108,408.60","Ksh 1,183,478,947.81"
50650,47,1,1,25,75402,8,6,2015,0,0,5656,9164,294,0,1,"$5,074,074.50","Ksh 844,782,663.51"
66759,9,1,1,64,40594,3,10,1996,1,0,8973,4891,841,1,6,"$6,683,970.60","Ksh 1,112,814,265.19"
98514,93,0,1,55,37363,3,9,2000,0,0,8094,6642,277,1,3,"$9,855,635.00","Ksh 1,640,864,671.15"
7312,64,1,1,14,77134,2,10,2016,0,0,71,6680,403,1,8,"$737,475.60","Ksh 122,782,312.64"
2676,7,1,1,32,14698,7,4,1995,1,1,8067,9483,126,0,4,"$277,181.50","Ksh 46,147,947.94"
60763,78,1,0,36,12334,3,4,1992,1,0,3271,9794,446,0,8,"$6,079,816.20","Ksh 1,012,228,599.14"
49904,92,0,0,90,96283,8,9,2014,1,0,8810,4176,431,0,0,"$4,998,671.40","Ksh 832,228,801.39"
54907,91,0,0,64,83482,10,8,2002,1,1,5840,5680,863,0,8,"$5,496,088.20","Ksh 915,043,724.42"
3709,41,1,0,5,61621,7,3,2004,0,1,2201,3857,590,1,0,"$375,675.40","Ksh 62,546,197.35"
26117,1,1,0,27,74522,3,10,1993,0,0,6582,6453,130,1,1,"$2,617,456.30","Ksh 435,780,299.39"
8626,75,0,0,14,62714,4,4,1994,1,0,5740,3187,249,1,0,"$863,829.40","Ksh 143,818,956.81"
74079,67,0,1,28,64669,1,4,2002,1,1,695,5687,853,0,4,"$7,412,552.20","Ksh 1,234,115,815.78"
27810,99,1,1,47,96227,10,5,1992,1,1,7025,2844,222,1,3,"$2,792,637.20","Ksh 464,946,167.43"
40638,20,0,0,31,62726,1,10,1997,0,1,8643,9785,950,0,10,"$4,064,776.70","Ksh 676,744,672.78"
60063,84,1,0,36,14479,5,4,1995,1,0,1596,9021,875,0,0,"$6,010,731.50","Ksh 1,000,726,687.44"
93811,39,1,1,2,58600,6,8,2020,1,1,16,2045,456,1,0,"$9,385,931.00","Ksh 1,562,663,652.19"
12555,8,1,1,55,73239,6,7,1993,1,1,123,4385,310,1,10,"$1,265,496.30","Ksh 210,692,478.99"
30862,36,0,1,97,82682,5,4,1998,1,1,6202,3903,934,1,0,"$3,092,729.80","Ksh 514,908,584.40"
36334,63,1,1,13,83625,9,10,2007,0,1,150,5804,468,0,5,"$3,640,478.70","Ksh 606,103,298.76"
86087,39,0,0,28,50793,8,10,1997,1,0,3735,3329,127,1,9,"$8,609,947.70","Ksh 1,433,470,192.57"
69567,77,0,1,23,82453,7,5,2003,1,1,8195,5872,117,0,3,"$6,962,236.30","Ksh 1,159,142,721.59"
18785,27,0,1,50,59574,7,1,1994,1,0,324,8718,117,0,9,"$1,885,931.40","Ksh 313,988,718.79"
20660,6,1,0,66,57475,8,9,2003,1,0,5338,2127,699,1,4,"$2,072,127.30","Ksh 344,988,474.18"
62277,35,1,1,59,99804,4,6,2019,1,0,7920,5846,392,1,2,"$6,236,152.90","Ksh 1,038,257,096.32"
46917,47,0,1,88,58521,7,5,1998,1,0,3065,7959,598,0,5,"$4,701,755.80","Ksh 782,795,323.14"
30248,57,0,1,95,6785,10,4,2014,1,1,7255,1332,676,1,10,"$3,028,964.40","Ksh 504,292,282.96"
50102,41,1,0,37,47021,5,2,2015,1,0,1738,91,880,0,7,"$5,014,163.50","Ksh 834,808,081.12"
45149,7,0,0,76,71965,8,2,2001,1,1,9113,2206,866,0,0,"$4,522,816.10","Ksh 753,003,652.49"
30603,57,1,1,77,37707,6,5,1991,0,1,8732,150,893,1,5,"$3,071,424.10","Ksh 511,361,398.41"
79214,84,0,0,9,70356,5,6,1994,1,0,7624,8946,945,0,0,"$7,922,328.40","Ksh 1,318,988,455.32"
62718,2,0,0,56,78805,4,1,1999,0,1,3758,6701,459,1,4,"$6,275,591.90","Ksh 1,044,823,295.43"
27281,16,0,0,61,76915,2,5,1994,1,0,4939,6528,897,0,3,"$2,731,771.40","Ksh 454,812,620.39"
41418,66,0,0,55,21052,2,9,2004,0,1,4988,6075,373,0,10,"$4,145,160.40","Ksh 690,127,755.00"
97489,92,0,1,58,66142,1,10,2015,1,1,7803,8712,194,1,10,"$9,753,797.50","Ksh 1,623,909,745.78"
51812,43,1,1,55,93096,6,1,2018,1,0,9444,9785,763,1,2,"$5,192,250.80","Ksh 864,457,835.69"
34498,32,0,0,87,3454,10,6,2008,0,0,1821,2943,820,0,10,"$3,458,156.80","Ksh 575,748,525.63"
95097,10,1,0,47,967,9,8,1995,1,1,5643,5828,626,0,6,"$9,513,855.50","Ksh 1,583,961,802.20"
44251,1,0,1,48,93033,1,9,2007,0,0,7723,2912,256,0,10,"$4,434,233.70","Ksh 738,255,568.71"
29878,100,1,0,51,44771,4,4,1994,1,0,9298,299,443,0,0,"$2,992,696.40","Ksh 498,254,023.64"
18221,27,1,0,94,4317,7,4,2004,1,0,746,1218,335,0,1,"$1,831,310.40","Ksh 304,894,868.50"
62028,20,0,1,64,11907,6,7,1993,0,1,6994,3415,333,0,7,"$6,205,630.30","Ksh 1,033,175,388.65"
47413,22,0,1,60,40486,9,5,2015,1,1,5663,1056,676,0,6,"$4,748,923.50","Ksh 790,648,273.52"
70277,90,0,1,82,52593,3,6,2019,0,0,9819,236,659,1,10,"$7,035,192.90","Ksh 1,171,289,265.92"
98234,51,1,0,57,20189,9,4,2003,1,0,1107,9489,253,0,6,"$9,831,396.30","Ksh 1,636,829,169.99"
49488,90,0,0,79,16995,8,6,2021,0,0,4056,6690,869,0,1,"$4,954,300.10","Ksh 824,841,423.65"
12921,50,0,1,94,8250,1,8,2017,1,0,4426,829,944,1,2,"$1,302,243.70","Ksh 216,810,553.61"
51232,1,0,1,55,17733,4,5,2020,0,0,3074,9350,527,0,5,"$5,128,074.00","Ksh 853,773,040.26"
23860,51,1,1,3,78591,6,4,2017,0,0,8995,6202,648,0,8,"$2,394,379.70","Ksh 398,640,276.25"
52746,56,0,0,14,17351,2,2,2003,1,1,8309,9113,832,0,1,"$5,276,308.30","Ksh 878,452,568.87"
45016,9,0,0,75,84708,2,3,1994,1,1,2134,1180,148,1,3,"$4,506,049.40","Ksh 750,212,164.61"
93112,76,1,0,17,23351,6,10,1993,0,0,88,9958,390,1,9,"$9,317,076.30","Ksh 1,551,200,033.19"
74137,54,0,0,80,67649,5,8,1991,1,1,373,5835,305,0,5,"$7,418,469.10","Ksh 1,235,100,920.46"
78958,30,0,0,82,2322,3,2,1994,1,1,3862,9881,810,1,5,"$7,902,699.40","Ksh 1,315,720,423.11"
20365,93,0,0,62,28170,5,1,2011,1,0,8154,7439,534,0,0,"$2,041,739.10","Ksh 339,929,142.76"
20580,57,1,0,82,51357,4,5,1993,1,0,9534,1260,141,1,9,"$2,067,748.30","Ksh 344,259,414.47"
55956,21,1,1,7,85490,8,1,2020,1,1,7207,8746,971,0,4,"$5,606,444.00","Ksh 933,416,861.56"
17966,77,0,1,18,12386,7,2,1999,1,0,8922,6615,874,0,6,"$1,799,688.90","Ksh 299,630,204.96"
87788,65,1,0,58,17757,9,3,2009,0,1,8015,4231,635,0,6,"$8,784,201.90","Ksh 1,462,481,774.33"
1702,55,1,0,17,28605,10,7,2018,1,1,2647,7509,550,0,8,"$174,792.80","Ksh 29,101,253.27"
70033,37,0,1,56,58125,8,5,2013,0,0,730,5891,373,1,2,"$7,009,642.30","Ksh 1,167,035,346.53"
921,1,0,1,89,3174,10,1,1997,1,1,4110,3162,737,1,10,"$105,739.70","Ksh 17,604,602.65"
15859,94,0,1,8,35621,5,7,2020,1,0,7327,5343,174,0,1,"$1,588,729.00","Ksh 264,507,491.21"
95561,46,1,0,66,20156,10,9,2015,0,0,9245,1854,582,1,3,"$9,561,422.50","Ksh 1,591,881,232.03"
77467,14,0,1,55,81382,8,9,2010,0,1,7174,2673,933,0,7,"$7,752,514.00","Ksh 1,290,716,055.86"
10380,20,1,1,40,15050,4,5,2011,0,1,2333,792,593,0,2,"$1,049,793.10","Ksh 174,780,053.22"
60506,86,1,0,77,18297,6,9,2020,1,0,4874,2497,336,1,8,"$6,059,753.00","Ksh 1,008,888,276.97"
78859,10,1,0,93,2487,8,3,2015,0,1,6650,5840,240,0,7,"$7,894,713.50","Ksh 1,314,390,850.62"
97590,3,1,0,46,18812,5,2,2015,1,0,3855,718,946,1,2,"$9,765,039.50","Ksh 1,625,781,426.36"
87908,89,1,0,20,64556,5,7,2009,0,0,7461,3116,719,1,0,"$8,797,156.90","Ksh 1,464,638,652.28"
2141,68,0,0,82,83097,4,5,2009,1,1,8405,9851,570,0,10,"$223,018.90","Ksh 37,130,416.66"
78806,85,1,0,38,57449,7,6,2001,0,1,1527,2131,902,0,0,"$7,886,035.10","Ksh 1,312,945,983.80"
92074,30,1,1,16,61974,10,2,1993,0,1,1993,2997,662,0,3,"$9,214,730.30","Ksh 1,534,160,447.65"
9494,59,1,1,49,34249,7,4,2013,0,0,5051,8101,267,1,4,"$958,561.30","Ksh 159,590,870.84"
24681,77,1,1,27,47332,3,1,2008,1,0,2785,4091,472,0,9,"$2,475,750.80","Ksh 412,187,750.69"
79491,95,0,0,70,5134,7,3,1994,1,0,1725,931,491,0,4,"$7,951,459.40","Ksh 1,323,838,475.51"
42904,73,0,1,76,54711,7,5,1997,0,0,4896,3623,395,1,1,"$4,298,883.70","Ksh 715,721,147.21"
9803,47,1,1,92,89782,2,7,2018,0,1,4976,8539,851,1,5,"$998,783.80","Ksh 166,287,514.86"
31854,54,1,0,54,3832,7,9,2020,0,0,8979,8424,470,1,3,"$3,191,069.00","Ksh 531,281,077.81"
93706,50,0,0,59,5353,3,6,1999,1,1,688,9514,542,0,0,"$9,376,364.90","Ksh 1,561,070,992.20"
69157,72,1,1,83,77004,10,5,2007,1,1,7233,3587,821,1,1,"$6,926,892.70","Ksh 1,153,258,365.62"
26390,66,1,0,11,61725,4,8,1992,0,1,9319,324,554,0,2,"$2,644,436.20","Ksh 440,272,182.94"
25460,89,0,1,92,75768,3,6,1996,1,0,6063,4900,976,1,7,"$2,554,354.60","Ksh 425,274,497.35"
70989,27,1,1,82,99255,1,9,1994,1,1,6131,7455,288,1,9,"$7,113,295.40","Ksh 1,184,292,551.15"
61387,55,0,0,52,16803,5,1,2007,1,1,2078,1127,908,0,5,"$6,140,746.70","Ksh 1,022,372,918.08"
99564,30,1,1,30,27212,5,5,2012,1,1,981,7570,368,1,10,"$9,965,822.20","Ksh 1,659,209,738.08"
12992,44,1,1,5,17015,5,4,1990,1,1,777,1759,846,0,10,"$1,303,106.00","Ksh 216,954,117.94"
48887,95,1,1,89,29754,4,6,2006,1,0,4407,3668,868,1,0,"$4,906,647.60","Ksh 816,907,758.92"
33433,79,1,0,96,415,8,8,2009,1,0,1746,6993,908,0,0,"$3,352,624.90","Ksh 558,178,519.60"
84235,76,0,0,74,52582,2,9,2004,1,0,2634,5430,439,1,6,"$8,431,030.40","Ksh 1,403,682,251.30"
78506,94,1,1,84,17688,6,10,1996,0,0,4499,8758,756,0,3,"$7,864,283.60","Ksh 1,309,324,576.56"
43788,50,1,1,82,51550,2,1,2011,0,1,885,2918,601,1,10,"$4,391,540.10","Ksh 731,147,511.25"
58612,60,1,1,75,90933,4,2,2021,1,1,9112,2741,698,0,2,"$5,872,861.10","Ksh 977,772,644.54"
96498,10,0,0,10,49175,9,7,2007,0,1,8566,3105,703,0,5,"$9,651,440.70","Ksh 1,606,868,362.14"
15075,90,1,1,75,50736,3,8,2012,1,0,2223,8313,503,0,4,"$1,516,872.20","Ksh 252,544,052.58"
1693,43,1,0,65,38473,2,9,2001,1,0,8472,1206,601,0,2,"$175,018.10","Ksh 29,138,763.47"
77296,96,1,0,11,42670,8,5,1998,0,0,5989,4154,674,0,2,"$7,735,727.80","Ksh 1,287,921,321.42"
15148,81,0,0,11,14485,5,3,1997,0,1,9433,965,847,0,8,"$1,515,878.70","Ksh 252,378,644.76"
95065,1,1,1,49,85915,10,8,2009,1,1,4949,406,421,0,9,"$9,516,892.90","Ksh 1,584,467,498.92"
81591,24,0,0,22,32640,9,9,1996,0,1,2289,994,847,1,7,"$8,160,895.60","Ksh 1,358,707,508.44"
41276,90,1,1,66,37390,4,7,1992,0,1,7369,4787,393,0,2,"$4,136,486.20","Ksh 688,683,587.44"
50340,60,1,1,10,59443,7,6,2005,1,0,8228,8605,600,1,7,"$5,040,333.50","Ksh 839,165,124.42"
93615,68,1,0,41,35209,10,2,1995,0,1,9355,3902,792,0,1,"$9,368,510.50","Ksh 1,559,763,313.15"
8009,81,1,1,88,25563,3,7,2008,1,1,3178,8414,917,1,3,"$810,890.80","Ksh 135,005,209.29"
32044,97,0,0,16,82718,10,8,2010,1,0,4205,5925,884,1,5,"$3,205,557.00","Ksh 533,693,184.93"
48067,73,1,0,83,49934,1,9,2009,1,0,168,5013,636,1,6,"$4,818,874.90","Ksh 802,294,482.10"
40884,41,0,1,98,57787,9,1,2021,0,0,9604,8905,800,0,2,"$4,100,865.10","Ksh 682,753,030.50"
58617,32,1,1,24,9075,6,5,1993,0,1,1706,8687,125,1,5,"$5,868,891.30","Ksh 977,111,712.54"
62572,68,0,1,28,63814,2,8,2006,1,0,6158,5894,487,1,6,"$6,262,774.60","Ksh 1,042,689,343.15"
58637,95,1,1,36,72693,3,2,1999,1,1,7265,5530,919,1,3,"$5,874,640.90","Ksh 978,068,963.44"
16241,16,1,0,93,2754,5,9,2011,1,1,1566,4555,206,1,2,"$1,632,003.10","Ksh 271,712,196.12"
43658,11,1,0,74,86718,7,2,1998,1,1,3714,8402,878,1,8,"$4,376,638.80","Ksh 728,666,593.81"
46658,2,0,1,60,51857,8,3,1996,0,0,3637,9555,892,0,3,"$4,673,368.60","Ksh 778,069,138.21"
13732,25,1,1,68,39897,6,7,2020,1,1,3579,7266,638,1,8,"$1,384,625.00","Ksh 230,526,216.25"
71701,19,0,0,6,74931,10,8,2006,0,0,9758,4615,122,0,3,"$7,171,334.60","Ksh 1,193,955,497.55"
98644,15,0,0,33,56083,8,3,2012,0,0,8522,1529,142,1,9,"$9,865,826.20","Ksh 1,642,561,404.04"
67917,5,0,1,97,63722,1,3,1995,1,0,9895,4313,955,1,0,"$6,801,741.50","Ksh 1,132,421,942.34"
59308,26,1,1,24,2884,5,10,2014,0,1,8363,633,767,1,8,"$5,940,512.40","Ksh 989,035,909.48"
7141,29,1,0,83,36744,1,7,2009,1,1,2878,6963,778,0,9,"$726,445.90","Ksh 120,945,977.89"
76647,24,1,1,51,46056,2,2,1993,1,0,9871,7235,919,0,8,"$7,670,985.30","Ksh 1,277,142,342.60"
37425,81,0,1,97,49011,6,3,2015,0,0,2837,1860,737,1,2,"$3,753,888.50","Ksh 624,984,896.37"
34728,25,1,0,59,76782,8,10,2019,1,1,1757,404,892,1,9,"$3,480,487.90","Ksh 579,466,430.47"
74054,59,0,0,20,25296,9,4,2019,1,1,9263,3842,424,0,6,"$7,406,911.90","Ksh 1,233,176,762.23"
19637,35,1,1,81,21584,7,6,2004,0,1,8255,5052,912,0,10,"$1,975,440.40","Ksh 328,891,072.20"
32765,59,0,1,97,43355,10,8,2013,0,0,890,1664,285,0,0,"$3,282,762.30","Ksh 546,547,095.33"
26539,38,1,0,88,6769,4,4,1996,1,0,8833,7125,628,1,10,"$2,661,555.60","Ksh 443,122,391.84"
49426,30,1,0,97,42490,9,3,2021,0,0,1448,4179,867,0,9,"$4,954,416.10","Ksh 824,860,736.49"
90665,76,1,1,100,46863,4,9,2005,1,1,9168,6368,892,0,6,"$9,077,965.50","Ksh 1,511,390,476.10"
62672,33,1,0,17,94677,9,2,1990,0,1,3945,3011,602,0,9,"$6,271,020.00","Ksh 1,044,062,119.80"
77567,64,0,0,99,99220,3,3,2016,1,0,7897,3956,310,0,8,"$7,764,676.60","Ksh 1,292,741,007.13"
38432,65,0,1,61,59686,1,4,2019,0,1,6068,4341,324,1,6,"$3,853,375.90","Ksh 641,548,553.59"
47312,47,0,0,52,82154,4,10,2002,1,1,2161,1181,502,0,6,"$4,736,992.20","Ksh 788,661,831.38"
82827,95,0,0,46,54882,8,8,1991,0,1,3313,1245,602,0,4,"$8,287,639.10","Ksh 1,379,809,033.76"
41343,79,0,0,60,9768,4,10,1991,0,1,8819,242,860,0,4,"$4,136,639.10","Ksh 688,709,043.76"
81060,54,1,1,15,61691,2,2,2002,1,0,5925,9705,342,1,8,"$8,113,575.20","Ksh 1,350,829,135.05"
80466,20,0,0,72,25675,5,5,1992,0,1,8154,8404,865,1,1,"$8,048,185.20","Ksh 1,339,942,353.95"
75631,71,0,1,75,50613,4,2,2007,1,0,8978,4747,821,1,9,"$7,570,003.70","Ksh 1,260,329,916.01"
85757,94,1,0,99,64751,3,4,2009,0,0,6650,5873,367,1,0,"$8,588,192.90","Ksh 1,429,848,235.92"
97551,45,1,1,96,63519,3,2,2004,0,1,5170,7296,701,1,6,"$9,764,568.40","Ksh 1,625,702,992.92"
12902,2,0,0,98,61672,5,6,2013,1,1,2258,8059,448,0,1,"$1,296,931.30","Ksh 215,926,092.14"
75132,70,1,1,89,43424,1,10,2006,1,1,5778,3679,321,0,4,"$7,522,620.60","Ksh 1,252,441,103.69"
63657,59,0,0,51,81762,7,10,2020,0,1,2036,9364,430,0,0,"$6,367,982.00","Ksh 1,060,205,323.18"
69943,57,0,1,56,95518,4,5,2003,1,0,2072,4206,854,1,3,"$7,003,755.30","Ksh 1,166,055,219.90"
5216,21,1,0,61,84569,6,5,2004,0,1,707,8317,209,1,3,"$527,493.40","Ksh 87,822,376.17"
163,35,0,0,83,29281,7,6,1995,0,1,2675,6452,724,1,2,"$19,788.50","Ksh 3,294,587.37"
70416,42,0,0,67,41036,9,10,2018,0,1,2198,9171,926,1,7,"$7,043,322.80","Ksh 1,172,642,812.97"
2799,9,1,0,29,92865,7,9,2015,0,1,4772,8706,254,1,0,"$285,666.50","Ksh 47,560,615.59"
91702,30,0,0,83,5932,5,1,2013,0,1,4560,9066,604,0,9,"$9,172,843.30","Ksh 1,527,186,681.02"
42051,80,1,0,65,61423,7,5,2004,1,0,32,4831,928,0,0,"$4,215,456.40","Ksh 701,831,336.04"
25850,33,1,0,7,83416,6,8,2007,0,1,7208,3981,704,1,9,"$2,590,126.70","Ksh 431,230,194.28"
64298,16,1,0,3,85048,9,8,1999,1,0,8953,2066,400,0,6,"$6,435,291.90","Ksh 1,071,411,748.43"
73318,61,1,0,56,28659,8,2,1991,1,1,3523,1326,949,1,8,"$7,335,990.10","Ksh 1,221,368,991.75"
21558,89,0,0,3,54670,3,10,1994,0,1,4900,2763,159,1,5,"$2,156,397.40","Ksh 359,018,603.13"
98785,67,1,0,86,91245,10,6,2000,1,1,8019,4839,308,0,6,"$9,883,851.00","Ksh 1,645,562,352.99"
60003,4,0,1,36,21090,3,7,2020,0,1,3342,3609,269,1,4,"$6,006,445.00","Ksh 1,000,013,028.05"
16839,44,1,0,75,46594,6,5,1997,0,1,7765,4838,955,1,0,"$1,692,521.70","Ksh 281,787,937.83"
72281,4,1,0,84,38954,3,10,2010,0,1,6225,3509,966,1,5,"$7,239,761.00","Ksh 1,205,347,808.89"
64859,54,1,1,85,26003,6,9,2001,1,1,4839,6378,561,0,3,"$6,495,320.10","Ksh 1,081,405,843.45"
90229,50,1,0,41,18119,1,3,1997,0,0,6428,3543,795,0,0,"$9,031,500.70","Ksh 1,503,654,551.54"
82202,79,1,1,8,74838,10,7,2003,1,1,9681,8174,648,0,1,"$8,225,531.30","Ksh 1,369,468,706.14"
83238,91,1,1,52,94125,9,10,2006,0,0,4730,4343,649,0,1,"$8,334,828.60","Ksh 1,387,665,613.61"
99058,82,0,0,76,12232,10,6,1993,1,1,5627,2820,452,0,7,"$9,909,863.30","Ksh 1,649,893,140.82"
53753,36,1,1,30,74481,8,9,2008,0,1,4438,8213,352,0,2,"$5,383,162.80","Ksh 896,242,774.57"
1160,52,0,1,63,47543,10,3,1993,0,0,7901,9093,337,1,1,"$122,122.30","Ksh 20,332,141.73"
30742,35,1,0,46,62961,10,6,2002,0,0,4559,6408,750,0,10,"$3,079,481.20","Ksh 512,702,824.99"
58118,35,1,1,25,77226,4,5,2003,0,0,273,2917,307,1,10,"$5,817,507.30","Ksh 968,556,790.38"
2473,57,0,1,62,93096,7,9,1999,1,0,7789,6915,236,0,3,"$252,875.90","Ksh 42,101,308.59"
45992,39,1,0,6,13992,8,4,2009,0,1,5123,4466,821,1,2,"$4,602,074.90","Ksh 766,199,450.10"
50253,9,1,0,5,41936,2,2,2012,0,0,6220,974,208,1,8,"$5,030,780.20","Ksh 837,574,595.50"
77604,10,0,0,80,62100,9,10,2003,0,1,762,636,626,0,4,"$7,762,930.30","Ksh 1,292,450,265.65"
46945,58,0,0,69,99400,8,4,2005,1,1,2297,3852,708,1,8,"$4,702,331.50","Ksh 782,891,171.44"
59413,43,0,0,6,31513,7,4,1990,0,1,4602,4427,520,1,0,"$5,942,121.00","Ksh 989,303,725.29"
56073,11,0,0,10,82604,3,10,2011,0,1,3613,7184,596,1,3,"$5,608,291.10","Ksh 933,724,385.24"
41095,94,0,1,87,33257,8,9,2019,1,0,4152,5294,494,1,10,"$4,117,734.90","Ksh 685,561,683.50"
32954,91,0,0,27,33451,9,10,1997,0,1,511,9346,253,1,4,"$3,297,491.70","Ksh 548,999,393.13"
74591,69,1,1,20,73906,9,8,2009,1,0,616,2692,479,1,9,"$7,469,587.90","Ksh 1,243,611,689.47"
38336,57,1,1,38,39402,1,5,1996,1,1,855,4994,863,1,4,"$3,843,621.60","Ksh 639,924,560.18"
42586,54,1,1,67,75388,8,3,2014,1,0,5326,5962,394,0,10,"$4,267,956.40","Ksh 710,572,061.04"
31820,19,0,1,14,99795,9,5,2006,1,0,475,8097,606,1,10,"$3,185,287.60","Ksh 530,318,532.52"
52649,88,0,1,85,89698,2,7,1996,0,1,4763,2082,833,0,6,"$5,274,558.60","Ksh 878,161,261.31"
64179,10,0,1,50,11094,9,10,2016,1,0,7967,3729,955,1,6,"$6,422,934.60","Ksh 1,069,354,381.55"
20222,16,1,1,16,52126,3,4,2006,0,1,7966,8165,370,0,2,"$2,030,464.60","Ksh 338,052,051.25"
25251,75,0,0,96,78659,6,8,2015,0,1,8849,5123,523,1,1,"$2,527,049.50","Ksh 420,728,471.26"
94486,55,0,0,91,82399,5,5,1992,0,1,8821,4737,526,1,7,"$9,455,619.20","Ksh 1,574,266,040.61"
89724,41,1,1,79,33629,3,4,2009,0,0,4737,4438,734,0,0,"$8,985,657.90","Ksh 1,496,022,183.77"
58626,45,0,0,20,68512,5,3,2015,0,0,9372,603,226,1,10,"$5,864,831.50","Ksh 976,435,796.44"
58652,11,0,1,35,26195,6,7,2000,0,1,2405,6566,224,1,4,"$5,870,251.00","Ksh 977,338,088.99"
47654,53,1,1,97,76621,9,2,2013,0,1,5377,6422,312,0,8,"$4,776,062.30","Ksh 795,166,612.33"
